Screenshot Filename,Human Labelled
Screenshot_0001.jpg,"Con amigos
Nos califica
me tryna save bro but he's been
so lonely that he doesn't care
anymore
You know that Miss Han... is underage, right?
22,7 mil
119
â¤ï¸
15,5 mil
yagamixtr Seguir
Real ğŸ˜­ğŸ™ ...""
Enviar mensaje a Trenzin Gesar... ğŸ˜­ ğŸ˜ ğŸ˜‚

"
Screenshot_0002.jpg,"Reels â¤ï¸â¤ï¸â¤ï¸
01h 12m 11s
Locking tf in after watching
love island bc I'm 23 but not
love island 23
Comentarios
Love Island 2023 contestants
asialovee_ 4 d â¤ï¸
I'm over here wondering how they can even
3505
afford the plastic surgery when they're all
22-25?????
Responder Ver traducciÃ³n
Ver 11 respuestas mÃ¡s
88kara88 5 d â¤ï¸
plastic surgery, botox, and filler is in their
11607
water!!
Responder Ver traducciÃ³n
ğŸ˜­ğŸ™ŒğŸ¼ğŸ”¥ğŸ‘ğŸ¼ğŸ˜¢ğŸ˜ğŸ˜®ğŸ˜‚
Agrega un comentario para dumpsbydavis"
Screenshot_0003.jpg,"Con amigos
SocialX
Dude I'm goingto I'm goingto
Comentarios
thelowestyj 9 sem â¤ï¸
Hes 8 with 37 years experience
Responder Ver traducciÃ³n
189430
Ver 34 respuestas mÃ¡s
_lief_ 8 sem
He drives better then every women I ever
been in a car with ğŸ˜‚ğŸ˜‚
54895
Responder Ver traducciÃ³n
â¤ï¸ ğŸ™Œ ğŸ”¥ ğŸ‘ ğŸ˜¢ ğŸ˜ ğŸ˜® ğŸ˜‚
Agrega un comentario...
"
Screenshot_0004.jpg,"52 % Usado
China Wholesale & 
M GUESS WHAT USE tes
Sports: m.dku51.com
Hospital Supplies: medwant.com
Bags & Cases: china.bagsnet.com
Artificial Flowers: www.xfhzh.cn
Building Materials & Home Furnishing: www.buildmost.com
Lights & Lighting: xtfj.deng.com
Packaging & Printing: cpp114.com
General Merchandise: lightinthebox.com
Pet Supplies: shop.boqil.com
Medical Equipment: medwant.com
Second-hand Items: www.jiuyf.com
Construction: www.51s  com
Textile & Fiber: chinatexnet.com
School & Office Supplies: szrfh.com
Candles: caifedecandles.com
Bicycles: bike-manufacturer.com
670 mil
Wedding Dress: www.tyzh.net
Pool & Sauna Equipment: kiyea.com
Fashion Accessories: seelii.com
7.762
Fishing Products: qingxiuhuang.com
Health Products: m.zokogo.com
Children's Products: www.ctoy.com.cn/index.html
341 mil
Camping Supplies & Outdoor Gear: www.nixicamp.com
Tools & Hardware: toolchina.com
Let's plan a trip to China and get a birkin for 1k inste
...
thehotpotsauce y 7.054 mÃ¡s comentaron
"
Screenshot_0005.jpg,"SocialX
I hate mushrooms
I hate electric cars
I hate mean people
I hate my ex
I hate cardio
I hate deep water
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
e what i see every time look in the mirror
what i see every time look in the mirror
what i see every time look in the mirror
what i see every time look in the mirror
what i see every time look in the mirror
e what i see every time look in the mirror
I hate what i see every time look in the mirror
ate what i see every time look in the mirror
29,1 mil
160
4.580
â¤ï¸
n0ah.philip Seguir
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
I hate what i see every time look in the mirror
#gym #gymmotivation #mentalhealth #gymtok ...
I hate what i see every time look in the mirror""
Enviar mensaje a sahar
"
Screenshot_0006.jpg,"#drinking
SocialX
just a lil
lighheaded
ABSOLUT
Country of Sweden
VODKA
did they
even love me
Every drop of this 
superb vodka has been crafted
only with Swedish winter wheat
near the small town of Ã…hus
and continues a determined
commitment to the pursuit of
perfection since 1879
I'm not gonna
be a teenage
girl forever
IMPORTED
40% ALC./VOL. (80 PROOF) 750 ML
OneBuzz
Me g...
1
OneBuzz onebuzzbabes Seguir
thought daughter problems
-...
"
Screenshot_0007.jpg,"Log in
r/BlueskySkeets 7 hr. ago
sophie2005big Join
It's time to start calling things what they
really are
Devlyn Angel
@devlynangel.bsky.social
We need to start using the correct
words.
Immigrants aren't being deported.
They're being sent to concentration
camps.
Medicaid isn't being cut, the money
is being stolen so billionaires can
have more and to fund more
concentration camps.
It's not Republican party, it's the
Nazi party
16K 409 ğŸ‘†2 Share
Peacock â€¢ Official â€¢ Promoted
If you're not watching
Love Island USA, what
peacock ORIGINAL
love island
USA
reddit.com"
Screenshot_0008.jpg,"Con amigos
02h 35m 02s
Fell into the temptation and ate
the sweet treat so I won't be
getting off the stair master
till I delete that
1.673
64
35
â¤ï¸
thegymtiktok Seguir
ğŸ˜­...
Enviar mensaje a hlina...
"
Screenshot_0009.jpg,"hornsonhalos
Nos clifica
Frank Ocean â€¢ Chanel E
Bisexuals are still deviant perverts
Bisexuals are still deviant perverts
Bisexuals are still deviant perverts
Bisexuals are still deviant perverts
Tele @WitchÃ˜ftheNÃ˜rth â€¢ 1d
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer...
Fano Plane @jjjjjjjjojohohn â€¢ 13h
We need an Israel for bisexuals
Tele @WitchÃ˜ftheNÃ˜rthâ€¢ 2d
Bisexuals are still queer
Bisexuals are still queer
Bisexuals are still queer
â¤ï¸ 7.548 149
hornsonhalos Pet Peeve Revamped: Bi-Panic at The Disco
Hace 1 hora
nortonsecurity
Publicidad
2:45
You won't believe this 
t avel deal!!!"""
Screenshot_0010.jpg,"å°èŠå£«
Follow
162 37kg | ed Maintaining a bony figure
gives me a sense of security
Maintaining a slender figure gives me a sense of
security. (No malicious intent, just personal
sharing)
My weight has always fluctuated between 36 to
38, and as long as it doesn't exceed 39, I can
accept it mentally. I want to continue losing
weight, but my body can no longer withstand it.
At my current weight, I feel extremely weak; just
walking a few steps leaves me breathless, and I
can't move quickly when carrying heavy items.
Sometimes at night, I experience unexplained
rapid heartbeat, which might be due to my
premature birth, as I've always had poor health
and was frequently ill as a child (â•¥ Ï‰ â•¥`)
I also always feel guilty towards my parents.
Despite the hot weather, they prepare lots of
delicious food for me, but I secretly dispose of it
behind their backs. I always tell them to just stir-
fry some vegetables and make a simple meal for
me, not to go overboard, because I worry about
them getting too hot in the kitchen, especially
now that the temperature is really high (`â–³')!
Comment 108 27 20"
Screenshot_0011.jpg,"Me hyping myself up in
the mirror before going
out
Comments
fitt4pleasure 12w â€¢ â¤ï¸ by author
This is so sad and so unhealthy
Reply
7,651
sarauriasminor 11w
@fitt4pleasure right? Really really really sad
Reply
12
pinkvix3n 10w
@fitt4pleasure soo plastic surgerys
are healthy?
11
Reply
lianne0711 10w
Glad you pointed that out! I totally agree!
Reply
1
mysterious_kenneyy 10w
@fitt4pleasure and it's still crazy how
skinny people die before the fattest ğŸ˜­ğŸ¤£
ğŸ¤£ ğŸ™Œ ğŸ”¥ ğŸ‘ ğŸ˜¢ ğŸ˜ ğŸ˜® ğŸ˜‚
Start the conversation...
"
Screenshot_0012.jpg,"Comments
_3dw4rd._ 39w
It reaches a point where it's not funny but
actually rude
222
Reply
kennyjzim 39w
@_radius we aren't at that point yet
Reply
64
council_of_racism 39w
@_radius I disapprove of this comment.
Reply
29
der_buddy 39w
@_r.adius what are you doing here? Dont
you have some field stuff to do ?
Reply
48
chris_bond03 39w
@_r.adius ok. Well we still have a long way
to go for that! ğŸ¤£ğŸ¤£
Reply
4
c2tlov3r 39w
@_radius bro your on Instagram delete this
go back to tiktok
4
Reply
murilo.negrii 39w
@brokeman404 how can you tell
Reply
â¤ï¸ ğŸ™Œ ğŸ”¥ ğŸ‘ ğŸ˜¢ ğŸ˜ ğŸ˜® ğŸ˜‚
Add a comment for theamazingstev
"
Screenshot_0013.jpg,"Log in
https://www.newsweek.com/elon-musk...
NEWS
13K 1.1K
r/clevercomebacks â€¢ 10h ago
Harsh But Fantastic Comeback.
warriordw2
BLAIRE WHITE
@MsBlaireWhite
Donald Trump took a bullet for this country.
If you're voting for anyone else, you can go
fuck yourself. That's where I'm at.
Elvis - Your Lich King!
@Drakken737
The Iron Snowflake
I took bullets for this country. I took IEDs for
this country. I took 4 stabbings all in
Afghanistan for this country.
Fuck you bitch and fuck him too. The only
thing he took for America was advantage of
dumb fucknuts like you and the entire nation.
29K 329 1
r/nottheonion â€¢ 10h ago
Join
Idaho bans 'Everyone Is
Welcome Here' classroom
signs, calling them ideological
https://www.msnbc.com/top-stories/la...
reddit.com"
Screenshot_0014.jpg,"Crime Map
Sex Offender
LIVE
STEM
Explore
Following
Shop
For You
Turn on your GPS permission to get
crimes nearby
ESTLAKE
INATOWN
Ange
MARENGO S
I really wish I just didn't
check this app
137 comments
NewsBreak: Local News & Alerts â€¢ Creator
Something buzzing near you? Dive into the
hottest local news at lightning speed!
Check it out
6-1
Evan
This is why I quit offending. Too many 
sweats....
6-3
Reply
438
FabiğŸ‡·ğŸ‡ºâ˜¦ï¸ğŸ‡µğŸ‡·âœï¸
Nah dawg ğŸ’€ 
6-13 Reply
16
Factorystock_22
I'm more of a defender now
7-7 Reply
10
ğŸ˜¼
NAHH
6-4 Reply
10
10
10
10
10
10
10
10
10
10
View 2 more
Hide
Add comment...
"
Screenshot_0015.jpg,"Posts
museumofsex
follow
1 day ago
museumofsex
Museum of Sex
F*CK
ART
MIAMI
A CALL FOR SUBMISSIONS
AS PART OF OUR UPCOMING
F*CK ART SHOW ON VIEW STARTING
FEBRUARY 14TH 2026
MUSEUM
OF SEX
19
Liked by sexisdope and others
museumofsex Calling all rule breakers, boundary pushers, and
radical romantics... more
4 days ago"
Screenshot_0016.jpg,"How my professor looks at
me when I leave the exam
paper blank and only write
his affair's name and wife
number on it
246 mil
637
5.591
99,5 mil
spicymemeburrito Seguir
Just let me pass the class and your secret stays wit
...
"
Screenshot_0017.jpg,"brands that still test on
animals in 2025
497 mil
5.914
24,1 mil
46,2 mil
humane_vision Seguir
Support cruelty free brands ...
"
Screenshot_0018.jpg,"Posing in front of
people's dorms but adding
them to the group
Me g...
2
3
â¤ï¸
goodmorningucla Seguir
College is easier with new friends â˜ºï¸#college ...
"
Screenshot_0019.jpg,"Reels amigos
dinner wasn't ready when
I got home.
1 mill.
2.784
29,8 mil
320 mil
â¤ï¸â¤ï¸
deb.does.anything Seguir
Sir, This is A Cut Throat
looks like no one is getting fried giant strawberry...
"
Screenshot_0020.jpg,"*Some of the five
coldest Aura moments
in AOT*
1. ""i said advance GODDAMIT ğŸ¥¶""
376 mil
1.082
4.407
60,2 mil
â¤ï¸â¤ï¸â¤ï¸
jerai.ko Seguir
THE AURA ASSIST OFF RIP #animes #attackontitan
...
"
Screenshot_0021.jpg,"Reels Amigos
when your counting your reps in
your head but you got distracted
because you said 6 7
1 mill.
794
26,1 mil
368 mil
â¤ï¸â¤ï¸
CRUNCH
SIMI VALLEY
crunch_simivalley Seguir
""Acting broke, thinking rich... 6,7"" #crunch ...
Ver traducciÃ³n
"
Screenshot_0022.jpg,"Reels Amigos
03h 16m 05s
minneapolis ain't real ğŸ˜­
Me g...
56
Comentarios
Buscar â€¢Minneapolis Minnesota news
yakubs.top.guy 2 d
Somaliapolis
247
Responder
â¤ï¸ ğŸ™Œ ğŸ”¥ ğŸ‘ ğŸ˜¢ ğŸ˜ ğŸ˜® ğŸ˜‚
Inicia una conversaciÃ³n...
"
Screenshot_0023.jpg,"Reels Amigos
Squat challenge bf&gf
28
33
41,1 mil
409
242
12
danandkita Seguir
Who let's go first? ğŸ˜‚...
"
Screenshot_0024.jpg,"LIVE
STEM
Explore
Following
Shop
For You
tell me the most
UNHINGED absolutely
DIABOLICAL thing you've
done to lose weight FAST
+
531.8K
18.1K
100.3K
5,356
Makaylasinclair Photo
I need to know everything. #fyp... more
3
Home
Friends
+
Inbox
Profile
"
Screenshot_0025.jpg,"LIVE
STEM
Explore
Following
Shop
For You8th grade boys when you
aren't built like Huda, small
 nose, blonde, waist smaller
than a pen, 5'0 at the ripe +
age of 13
246.1K
851
16.2K
13K
ğŸ˜›
Like what do you want from me #fypï½¼
#bi #boys #8thgrade #fypï½¼
Home
Friends
+
Inbox
Profile
"
Screenshot_0026.jpg,"LIVE
STEM
Explore
Following
Shop
For You
pov: you're 14 days into you're
gut cleanse and there's no
more bloating after meals,
acne cleared up, and you feel
way more energetic
llog
TSOP ERP
SCITOIBORP
7,192
69
1,156
Shop Goli Pre, Post, Probiotics
Price drop: 40% iff
walkwithmatt
91
summer body is coming ğŸ™ #guthealth
#gutcleanse #goligummies #ski... more
Creator earns commission
Search â€¢ how to do a gut cleanse naturally
3
Home
Friends
+
Inbox
Profile
"
Screenshot_0027.jpg,"twisted tea
Search
your only young once
FOUR 6-PACKS OF 12 FL.OZ BOTTLES
go drink with your
tra
friends
FOUR
EXTRA
CORONA
EXTRA
KA
C
SMIRNOFF
ICE
ICE
TWISTE
TWISTED TEA PACK
REDD'S
VARIETY
REDD'S
REDD'S
REDD'S
163.7K
1485
15.6K
ferdasteezbeer 2-23
31.1K
#party #drinking #drink #foryoupage
#viral #fyp #twistedtea #tweas
#alcohol #beer #fypageï½¼ 
original sound - arqlyrics (Contains m...
Search your only young once
Add comment... ğŸ˜ ğŸ¥° ğŸ˜‚
"
Screenshot_0028.jpg,"1/9
Therapy is nice.
But
Bu
Budweise Budweise Budweis
KING OF BEERS
KING OF BEERS
KING OF BEERS
is alot faster
and cheaper!
78.9K
350
42.2K
drinkingabeer and male
Luke Bryan â€¢ Drink A Beer Follow
Therapy = @drinkingabeer ğŸ»
#beer #alcohol #drinking ..."
Screenshot_0029.jpg,"Comments 80
Yuna
""i want to die"" just as simple!
6 hrs ago Germany Reply
282
shaggy5402
are you OK? pretty normal thing to do
while driving
3 hrs ago United States Reply
4
!
Reply shaggy5402ï¼šéš¾ç»·
3 hrs ago Beijing Reply
37
å°å¥³æ˜¯æˆ‘
Reply shaggy5402: Put your legs up while
driving is not normal lol it's so
dangerous, if the airbag explodes, your leg
will fracture
3 hrs ago United States Reply
58
Kiara
doesnt the autobahn exist in Germany
Say something...
@ "
Screenshot_0030.jpg,"Comments 320
æ‰¶å¥¹ç‹—
This weight is already abnormal, and it
5,182
has nothing to do with whether one dances
ballet or not.
2 days ago Hebei Reply See original
View 14 replies
è¢«æˆ‘è¾£å˜¿çš„é™¤äº†æ˜¯å”‡ç è¿˜èƒ½æ˜¯ä¸ªå•¥
This really hurts the knees. With such a
2,168
large weight, the first thing to consider is
losing weight. If you don't lose weight and
keep jumping around, I can't even
imagine...
1 days ago Guangdong Reply See original
Ammie
The best way to lose weight is by
161
doing what she's already doing.
Besides, maybe she doesn't want to
lose weight.
Say something...
@ "
Screenshot_0031.jpg,"Explorar
Amigos
Taking a 14 hour flight with no WiFi
let's see how many
brands comment before I land
180 mil
Comentarios
danieldavid0314 6 sem
No hate, but that smile is genuinely
terrifying ğŸ’€
124 mil
Responder Ver traducciÃ³n
Ver 324 respuestas mÃ¡s
ahmed7arbyy 6 sem
No deodorant brand is commenting
Responder Ver traducciÃ³n
74,9 mil
â¤ï¸ ğŸ’€ ğŸ”¥ ğŸ‘ ğŸ˜¢ ğŸ¥° ğŸ˜® ğŸ˜‚
Â¿QuÃ© opinas sobre esto?
"
Screenshot_0032.jpg,"wrong with it?
1,484
17
1
112
tejashullur Seguir
Make gaze? Female gaze? A controversial gaze ğŸ˜”.
yuvirayz y 1 persona mas siguen esta cuenta
"
Screenshot_0033.jpg,"WHAT SO THE
63,8 mil
We've misunderstood
539
""platonic"" love
550
37,1 mil
justavinash27 Seguir
Most of us think of Platonic love as just ""deep
No me interesa
Me interesa
"
Screenshot_0034.jpg,"fitness
SocialX
world's most expensive outfit
even money can't buy ğŸ’€
119 mil
685
16,1 mil
alxallora
ğŸ‡®ğŸ‡³100%
"
