Screenshot Filename,Human Labelled
Screenshot_0035.jpg,"SocialX
Deep down I want to ask
my grandma why she gave
me this kind of s r ğŸ¥¹ğŸ’”ğŸ’”
ğŸ’”
9,931
1,270
thatblackbwoyy
Dxtiny Babcock
Wahala!
"
Screenshot_0036.jpg,"Explorar
Amigos
02h 12m 25s
""I want more volume
but keep the length
please""
53,2 mil
220
20
4,298
faricurls y rezosalon
A JMSN â€¢ 'Bout It
Seguir
""He came in looking for change-more layers, more
Ver traduccion
"
Screenshot_0037.jpg,"Explorar Amigos
02h 21m 35s
POV you thought you
knew Spanish till your
friend's ğŸ‡©ğŸ‡´ mom started
speaking ğŸ˜‚ğŸ˜­
23,7 mil
805
16
20,1 mil
Lingotwin
Seguir
Dominican moms ğŸ¤£ğŸ‡©ğŸ‡´#bronx #funny #ny #viral
"
Screenshot_0038.jpg,"02h 18m 25s
9:30 AM
Office dedication
12,4 mil
109
9
kshitijsharma.ig
an Dlow â€¢ Shake Dat Ass
487
Cualquier funciÃ³n en un techo es probablemente el
Ver original
Les gusta a anu.shah20 y 12.486 personas mas
"
Screenshot_0039.jpg,"Amigos
59 % Usado
I like women but not in a
performative way like i don't have a
mustache and tote bag and
clairo i mean I Eat Box
Comentarios
tori_anne02 5 sem
But do you eat it good? â¤ï¸ğŸ™Œ
Responder Ver traducciÃ³n
908
nettspend_and_tchaik_fan 5 sem Autor
@tori_anne02 Do you want to find out
(threat not flirting)
3416
Responder
Ver traducciÃ³n
Agrega un comentario...
"
Screenshot_0040.jpg,"Explorar
02h 36m 22s
6.923
PEANUT BUTTER COOKIE
DOUGH PROTEIN BARS
205
15g protein | 15g fat | 22g carbs
2.317
crowded_kitchen
Seguir
Homemade Peanut Butter Chocolate Chip Cookie
"
Screenshot_0041.jpg,"Explorar
SocialX
18,3 mil
okay so i got engaged in
449
may and me and my
boyfriend fiance haven't
um
7.875
maynaay
Seguir
Literally dreading this part of wedding planning
when
Les gusta a steffy_sunny_y 18.393 personas mas
"
Screenshot_0042.jpg,"01h 38m 19s
ON E
A R
C
9
49,1 mil
Comentarios
angeldeesky 2 sem
Call center rap going up
Responder
1381
Agrega un comentario para ar.paisley
"
Screenshot_0043.jpg,"Reels
When you've had too
much to drink and your
friend tells you to act
normal
C
Me gu
13
tianicole06
Seguir
ğŸ˜‚ğŸ˜‚ğŸ˜‚
invertedcoconut sigue esta cuenta
"
Screenshot_0044.jpg,"rude
Nos califica
Are you a lady
51,6 mil
boy?
586
hahasammi
mel, Kate Linn â€¢ Dame Ur
Seguir
Is it rude to ask?
61,3 mil respuestas Votar
"
Screenshot_0045.jpg,"Reels
Hangovers are temporary
Drunk stories are forever
Me gu
161
_amxthx._y amxthx.alt
Seguir
Alcohol you later
"
Screenshot_0046.jpg,"Reels
01h 38m 54s
How cops treat black people in
America ğŸ‡ºğŸ‡¸ damn what a world
524
@bit_of_bantss
150
I go for it Exit the vehicle now, exit
5
bit_of_bantss
Seguir
Disgusting behaviour absolutely no need for it ğŸ˜³ğŸ˜³
ğŸ˜³
"
Screenshot_0047.jpg,"Explore
01h 58m 16s
THAT'S ALL YOU HAVE
106K
184
18K
theabishekkumar and
mahlyf_mahrulez
Follow
Dear North India - kindly finish the words fully.
Followed by awkwerrrrrd and 2 others
"
Screenshot_0048.jpg,"Reels
37% Used
POV: you get way too cute
with the ball
Comments
drewzy92.0 6w
She spoke all that for nothing ğŸ˜‚
Reply
1577
View 4 more replies
yyz.jondoe 6w
Don't call no girl pretty or beautiful. Find
better worlds. Don't inflate their ego
630
Add a comment
"
Screenshot_0049.jpg,"Reels
Rate us
POV: you take that one girl
out on a date
22.5K
Comments
nomex_noncompliance_ 7w
She deepthroats tho
Reply
3388
View 24 more replies
Add a comment
"
Screenshot_0050.jpg,"Explorar
SMALL WAIST
(quick intense workout & results
Me gu
14
eveolivia
drey Hobert â€¢ Sue me E
Seguir
intense ab routine for a snatched & small waist!!
"
Screenshot_0051.jpg,"Reels
00h 32m 13s
how ai videos looked
last year:
129 mil
556
5.699
n1ckwilkins
Seguir
It's getting scary
"
Screenshot_0052.jpg,"32 % Usado
STEVIA,
749 mil
1.360
Comentarios
juggperc 5 sem
grown ass man enjoying a sweet treat ğŸ˜‚ğŸ˜‚
Responder
Ver traduccion
14102
Inicia una conversacion
"
Screenshot_0053.jpg,"Explorar
64% Usado
""Why are you always in
somebody section?""
Comentarios
whodorian 9 sem
Network = Neck Work
Responder Ver traduccion
120
iamriverlyons 9 sem Autor
@whodorian that's what yo sister does?
54
Responder Ver traduccion
Ver 8 respuestas mas
aubsofficial_ 9 sem
Bops are great at networking
72
Responder Ver traduccion
iamriverlyons 9 sem Autor
@aubsofficial_ exactly that's how your
bop ahh mom met yo daddy and ğŸ’© you
80
out.
Responder Ver traduccion
Ver 11 respuestas mas
Agrega un comentario
"
Screenshot_0054.jpg,"00h 02m 05s
Me watching my Za get
passed around extra heads
that wasn't in the session
288 mil
2.302
250 mil
1rayonly
ColaboraciÃ³n pagada
Seguir
Yeah I'm going home to get me one in peace ğŸ˜­ğŸ˜­
Envair mensaje a Curtis K
"
Screenshot_0055.jpg,"01h 16m 42s
can't ""delete India"" after this ğŸ¤¯
Comentarios
i
therealariesjordan 2 d
Nigga look like Dolph in a wig ğŸ˜‚
3
Responder Ver traduccion
darkskinqueen37 1 sem
We are loved all over the world â¤ï¸ğŸ”¥
1
Responder Ver traduccion
Ver 1 respuesta mas
da_freshest 4 sem
Still curry though.
Inicia una conversacion
"
Screenshot_0056.jpg,"Con amigos
01h 35m 51s
Passenger princess or
passenger victim ğŸ˜¥
284 mil
1.058
133 mil
strawhatdan y beingbeefr
Seguir
Mind u im on my Deriod ğŸ’…
Ver traduccion
Enviar mensaje a fadrian
"
Screenshot_0057.jpg,"Reels
03h 39m 36s
Remember: Just cause someone wants something
From you does mean they want You
189
8
bryalysse
Seguir
1
I pray every day for the discernment to know which i
"
Screenshot_0058.jpg,"Con amigos
SocialX
This move won't work ğŸš«
RealStarks27
1,9 mill.
58,8 mil
#ayoğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
Comentarios
sufiyan_66786 6 sem
Your Babe Is Not Babeing
Responder Ver traduccion
14447
Inicia una conversacion
"
Screenshot_0059.jpg,"SocialX
Do short people also start
also start their stories like
""when I was little"" or they
just say ""as l am today""
27,4 mil
81
14,4 mil
therealslimjoshy
Beatz â€¢ Ten Toes Bubba
Seguir
Ver mas
Enviar mensaje a Devian FG
"
Screenshot_0060.jpg,"02h 18m 52s
When my besties man tags
along for the girls hangout:
128 mil
222
91,2 mil
netflixtweetss
E Rob49 â€¢ WTHELLY
Seguir
Props to him for putting up with us ğŸ˜‚
Enviar a mensaje a Brean
"
Screenshot_0061.jpg,"Con amigos
02h 33m 12s
Pov: when you randomly find
bro at the party after being
separated for 2 hours
9.287
10
2.200
steezforprez
Seguir
Ver mas
Enviar mensaje a Jason Martin
"
Screenshot_0062.jpg,"02h 31m 30s
Almost forgot it was pride month
until these guys all merged
together and tried taking
up all 3 lanes
Comentarios
mlnchlyvmpr_ 5 d
Just three 5' dudes rushing home to kiss
their daddy on the lips.
5492
Responder Ver traduccion
Ver 11 respuestas mas
__dre4x 6 d
Trucks def have never seen mud
Responder Ver traduccion
10645
Ver 8 respuestas mas
alekslrnx 6 d
gays stick together ğŸ³ï¸â€ğŸŒˆğŸ‘¨â€â¤ï¸â€ğŸ‘¨
Responder Ver traduccion
6166
Inicia una conversacion
"
Screenshot_0063.jpg,"Reels
02h 43m 43s
""you acting like my man
won't beat your a-""
219 mil
936
negusflex
88,7 mil
Shattered Dreams E
Seguir
via: tt/dadonfn
Les gusta a thatdjvega y 219.112 personas mas
"
Screenshot_0064.jpg,"Reels
02h 37m 32s
562
My face b/c I'm literally on my way
to get sorority white girl w@s7ed
and I get a ""wanna join the 8am
36
scramble tomorrow?"" text.
33
nadyadurham
Seguir
Contemplating ALL my decisions right now...
Agrega un comentario
"
Screenshot_0065.jpg,"Con amigos
00h 25m 37s
Nothing beats freshman
year pregaming in the
dorm before going to the 
53,4 mil
function ğŸ˜£
72
26,2 mil
redcupnews
Seguir
Life was simple then
Enviar mensaje a Arjun Sunderra
"
Screenshot_0066.jpg,"LIVE STEM Explore Following Shop For You
next time i get yelled at
in the car im just gonna
open the door and jump
out
749
14
50
Repost to followers
24
ryleessupersecret
#fyp #pleaselaugh #ihateschool #vb
3
Home Friends Inbox Profile
"
Screenshot_0067.jpg,"LIVE STEM Explore Following Shop For You
When my prents
saw my scars
52.2K
310
9,513
2,521
Nayelitooreall
Home Friends InboX Profile
"
Screenshot_0068.jpg,"POV you need to
gain 30kg
3,443
118
2
bigcakelau
Follow
Gaining every day ğŸ¥°
"
Screenshot_0069.jpg,"I'M A MIDSIZE GIRL
IN A STRING BIKINI
5'2 180Lb | 157cm 82kg
Comments
simplysusann_uh 7 w
Just because there's people bigger than you,
doesn't make you midsized.
Reply 9,011
bbobbkiss 7 w
Straight sizes are the sizes S-L, Midsized
are sizes L-XL and Plus are XXL and up. It's
funny because you definitely look midsized
446
Reply
apathetic_haircuttt 7 w
@bbobbkiss ur 5'7 and 200lbs bro stop
projecting yo big belly ahhh onto this
woman ğŸ˜­
113
Reply
fkoffmymemes 7 w
@bbobbkiss If u think she looks mid size,
how is the girl in the video also mid size lol
the girl in the video is way fatter
66
Add a comment for midsizeasi
"
Screenshot_0070.jpg,"LIVE STEM Explore Following Shop For You
""every girl group has
2.1M
an ugly member""
KATSEYE:
18.8K
ivy
the prettiest girls ever #katseye
121.9K
#katseyefan #manon #lara #megan
#sophia #daniela #yoonchae #gnarly
#gabriela #kpopfyp #trend
25.5K
original sound - rranngee
Not interested
Interested
Search lara without makeup
Home Friends Inbox Profile
"
Screenshot_0071.jpg,"LIVE STEM Explore Following Shop For You
walking into practice and
every girl has size 2 lulu
shorts, slick backs,
legging legs, and kd 16s
1.2M
1,784
39.1K
4,461
ETIC-IRT
ERTXE
LOV
jay
Search lulu 2 inch short too tight
Home Friends Inbox Profile
"
Screenshot_0072.jpg,"LIVE STEM Explore Following Shop For You
body weight
Seach: b belly
1,644 comments
samatha_ar1c
I HATE HOW FAT I AM LIKE I AM ALWAYS THE
ONE THAT GIVE BIGGYBACKS AND THE ONE
THAT HAS TO PICK PEOPLE UP BUT NO ONE
DOES IT TO ME BC OF HOW HEAVY I AM
7-23
Reply
613
Cerys Higgs
Frrrr like I acc hate it I wish I can be
skinny
7-24
Reply
5
Lolo ğŸ˜ğŸ«¶ğŸ
Finally someone understands...
7-24
Reply
4
Allieâœï¸â›¸ï¸ğŸ¼ğŸŒ„ Lolo ğŸ˜ğŸ«¶ğŸ
Same to be skinny
7-24
Reply
View 24 more
Hide
ğŸ™ˆ
Add comment
"
Screenshot_0073.jpg,"Comments
lucianobreneville 1w by author
Once you start eating less you'll realize you didn't
even need to eat that much in the first place. Just
eat the right things.ğŸ’¯
14.3K
Reply
View 29 previous replies
fitxmelarga 1w Author
@lucianobreneville well said ğŸ‘
Reply 245
View 87 more replies
leah_mojo 2w by author
I cut added sugar 3 weeks ago. First week is
tough, then it's easy. My focus does feel clearer.
597
Reply
fitxmelarga 2w Author
@leah_mojo proud of you !!! Keep up
Add a comment for fitxmelarga
"
Screenshot_0074.jpg,"Friend: Which is better?
Biotechnology or Computer Science
Me : let's do Bioinformatics
Bioinformatics
Biotechnology
Computer Science
Just for laughs
3,564
22
@python_for_bioinformatics
2,155
python_for_bioinformatics
Anurag Saikia â€¢ Panchayat Ti
Follow
How is Bioinformatics treating you guys ğŸ˜œ
"
Screenshot_0075.jpg,"Shorts
Subscriptions
Live
Trends
1M
Dislike
I hate Vietnam!
5,328
I love how it just continue to spiral
into worse misunderstandings.
Share
@shiri220
Subscribe
13K
They took a minute to offend the whole world
#tvshow #shorts #modernfamily
(Mystery) â€¢ AnymindMusic Library        In the da
Home
Shorts
Subscriptions
You
"
Screenshot_0076.jpg,"Costco: The Food Bank
For The Middle Class
Comments
i
samantha_tae_pak 15w
It does not take 3 days lmao
Reply
489
View 591 more replies
anseleayrs 17w
She saw that line and still grabbed 6 chickens
with a grin on her face.ğŸ™„
Reply
220K
View 689 more replies
fred.bk 17w Author
There's always someone grabbing more than one
ğŸ˜¢
Reply
92.7K
View 215 more replies
hysterical_melancholy 17w
They were 4.00$ at wallmart yall missed out fr
What do you think of this?
"
Screenshot_0077.jpg,"Woke up and moved
Comments
hayleyvdpoll2 1w
this build feels wrong
Reply
2,845
trulyy.raven 1e
@hayleyvdpoll2 grown ass woman body
shaming somebody on the Internet grow the
fuck up
37
Reply
aleesha2shyne 1w
@hayleyvdpoll2 she js has a long torso...
Reply
14
cru.issant 1w
@hayleyvdpoll2 her pants are just really low
Reply
9
caramelcinco 1w
@aleesha2shyne dyz itğŸ˜£
Add a comment for becamichie
"
Screenshot_0078.jpg,"LIVE STEM Explore Following Shop For You
Hawaii
""All white girls have thin
lips""
4.9M
28.9K
120.2K
199.8K
Lola
original sound - ordnvfx
Search black preson with thin lips
1
Home
Friends
Inbox
Profile
"
Screenshot_0079.jpg,"LIVE STEM Explore Following Shop For You
Search: flared ribs
1,550 comments
jilianağŸ
boys saying ""the fridge protecting the
snacks"" or saying ""wow your kinda fine for
being chubby"" or the girls hitting you with
""woah face card is insane"" or ""healthy body
btw""
1w Reply
361
oh_you_thought
Don't forget the ""big back"" trend
3h Reply
1
ğŸ’Œ
ğŸ’”
1d Reply
4
Hide
k
going out w friends n they get asked for their
instas while u js stare ğŸ˜­
8-1 Reply
1069
Add comment
"
Screenshot_0080.jpg,"mongolian girl
Search
""All asians look the same""
176.3K
Korean girl
2427
Use template
14.6K
M 1-30
Like if your not blind you can see the
difference smile ğŸ˜ #all #asians #look #does
6170
#not #look #the #same #blind #asian
#chinese #girls #girl #korean more
original sound - bizzle.just1n (Contai...
Add comment
"
Screenshot_0081.jpg,"LIVE STEM Explore Following Shop For You
That one girl who tries to
be the cute funny weird
girl
IDLA
540.4K
6,864
50.8K
Effect BIG NOSE
35.6K
.kississippii
#foryoupage ummm
3
Home
Friends
Inbox
Profile
"
Screenshot_0082.jpg,"Live STEM Explore Following Shop For You
I think he finally got the
hint
256.5K
284
6,921
2,273
msjacksonsecret
Shhh don't tell my best friend
36
Home
Friends
Inbox
Profile
"
Screenshot_0083.jpg,"LIVE STEM Explore Following Shop For You
When my gf is telling me a
story but I'm not hearing
any pronouns
334.9K
372
14.4K
27.9K
William III
Contains: Your Love Is My Drug - Ke$
36
Home
Friends
Inbox
Profile
"
Screenshot_0084.jpg,"LIVE STEM Explore Following Shop For You
You bring a girl around the
guys now the whole room
sound like this
75.8K
551
3,270
glitty
6,696
#relatable #fypï½¼ #trending
See original
Search how guys act around unattractive girls
36
Home
Friends
Inbox
Profile
"
Screenshot_0085.jpg,"LIVE STEM Explore Following Shop For You
420.3K
POV: your dog is deathly
593
afraid of nail trims so you
have to sneak attack.
Nail by nail. Nap by nap.
7,473
Charlie the Golden
11.3K
FINALLY GOT ONE! #dogsoftiktok
#goldenretriever #dog
Pink Panther Intro - @Henry Mancini
36
Home
Friends
Inbox
Profile
"
Screenshot_0086.jpg,"LIVE STEM Explore Following Shop For You
Bro when it comes to having
the craziest stickers:
742.0K
11.9K
44.8K
Cavs.216
#CapCut they have to be illegal also
help me hit 10k #viral #blowup #abcxyz
#tikto #fyp #trending #fypï½¼
148.2K
#relatable #NBA
original sound - cavalier.216 (Contain...
Home
Friends
Inbox
Profile
"
Screenshot_0087.jpg,"Reels
SocialX
AILAT
48,2 mil
when that princess pilates
129
build finally start showing
through
8.975
daciiasznn
Seguir
sharing on here too because yall was asking for the
"
Screenshot_0088.jpg,"Reels
00h 35m 44s
How I got here is how I
have to keep going:
Me g
44
makingmaly
Seguir
I been doing RDLs for years I can't believe itğŸ¤
"
Screenshot_0089.jpg,"_icomplexity
02h 09m 08s
iComplexity he/him/his
166
163 mil
2.259
publicaciones
seguidores
seguidos
Artista
ğŸ : Hollywood, California
ğŸ‰: #proudblackvegan
: he/him/his
linktr.ee/iComplexity
@_icomplexity
iComplexity
f iComplexity
muthedj sigue esta cuenta
Seguir
Mensaje
Suscribirte
ğŸ‘‘ Exclusive
Brandy ğŸ˜
Me
My Favorites
Sou
ANCESTRAL
Chloe, Halle & Marvin
THIS IS WHAT HARMONY
"
Screenshot_0090.jpg,"Explorar
02h 32m 39s
Easy summer scarf hack ğŸ¤
78,9 mil
51
24,9 mil
she_luxe
r â€¢ PELIGROSA E Floy
Seguir

ğŸ‡©ğŸ‡¿ğŸ’ŒğŸ”— Ù„Ù„Ø·Ù„Ø¨ Ù…Ù† SHEIN ØªÙˆØ§ØµÙ„ÙˆØ§ Ù…Ø¹Ù†Ø§ Ø¹Ø¨Ø± Ø§Ù„Ø®Ø§Øµ
"
Screenshot_0091.jpg,"Reels
Amigos
453 mil
DANGER
SHALLOW WATER
NO DIVING
2.481
looks like they basically put
all stuff back where it
148
goes and
6.140
theaverycarl y
theshorttermshop
Seguir
Would you let 10 college kids stay at your beach
Les gusta a kaden_kumzi_15 y 453.604 personas mas
"
Screenshot_0092.jpg,"POV: How different cities
talk to each other
50,7 mil
Childre
1.524
New York
741
6.543
jaytwyne
Seguir
How different cities talk to each other ğŸ˜‚!
"
Screenshot_0093.jpg,"Forever dumbfounded that
houses used to look like this
and then some asshole
invented stucco
1,6 mill.
2.292
20,2 mil
175 mil
imjesscurious_
Seguir
Bring back homes that look like they belong to
"
Screenshot_0094.jpg,"Explorar
Amigos
59% Usado
1,7 mill.
GAM
2.450
647
109 mil
morganjay
Seguir
Filmed 3/9/25 in Toronto. I hope she found love.
"
Screenshot_0095.jpg,"Reels
Amigos
02h 14m 00s
When I already ran 3 miles, ate a high
protein breakfast, made $700 in sales
and I call him and he still sleep
280 mil
2.456
27
19,9 mil
thearielpryor
Seguir
Nah ğŸ˜­ğŸ˜‚ ion think God want that for me this ain't
"
Screenshot_0096.jpg,"Explorar
02h 32m 58s
36,8 mil
385
they literally thought that
all people think about
Indians is that we're smart
11
malluclubbing
Seguir
ğŸ˜‚ğŸ˜‚ğŸ˜‚
"
Screenshot_0097.jpg,"SocialX
""I'm never drinking again""
81,8 mil
184
the same mf next weekend
31,3 mil
thedjsabo
Seguir
respawns every weekend
"
Screenshot_0098.jpg,"sisa_umn 3 h
Se agrego a Summer Recipes
SocialX
Recpie 1: Kerala
Sambaram
Ingredients:
â€¢ Curd - 1 cup
â€¢ Water - 1.5 cups
â€¢ Green chilies - 1
â€¢ Ginger - Â½ inch piece
â€¢ Curry leaves - 5-6
â€¢ Salt
Steps:
1. Whisk the curd until smooth.
2. Add water and mix well to make
thin buttermilk.
3. Add salt, green chili, crushed
ginger, and curry leaves.
4. Mix well and let it rest for 5-10
minutes for the flavors to
infuse.
5. Strain for smoothness (optional)
6. Serve chilled for refreshment
Enviar mesaje
"
Screenshot_0099.jpg,"Reels
SocialX
my go ab routine for growth
134 mil
231
30,2 mil
fionamaefit
Seguir
my holy grail âœ¨
Agrega un comentario
"
Screenshot_0100.jpg,"POV: you mix gambling
732
and alcohol for the first
time
5
319
theamazingstev
Follow
Best feeling of my life #fyp #gambling #alcohol
"
